/home/hustzyw/jdk1.8.0_191/bin/java -cp /home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/leveldbjni-binding/conf:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/conf:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/core-0.16.0-SNAPSHOT.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/htrace-core4-4.1.0-incubating.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/jackson-mapper-asl-1.9.4.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/jackson-core-asl-1.9.4.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/HdrHistogram-2.1.4.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/leveldb-api-0.6.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/leveldbjni-binding-0.16.0-SNAPSHOT.jar:/home/hustzyw/xiaohu/ycsb-leveldbjni-binding-0.16.0/lib/novelsmjni.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.db.LevelDbJniClient -s -P our-nvm-workloads/count5m/workloada -p rocksdb.dir=/mnt/ssd/xiaohu/novelsm-count5m -load
Command line: -db com.yahoo.ycsb.db.LevelDbJniClient -s -P our-nvm-workloads/count5m/workloada -p rocksdb.dir=/mnt/ssd/xiaohu/novelsm-count5m -load
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
FLAGS_use_existing_db: 0
FLAGS_db_disk: /mnt/ssd/xiaohu/novelsm-count5m/
FLAGS_db_mem:  /pmem/xiaohu/novelsm-count5m/
FLAGS_nvm_buffer_size:  67108864
FLAGS_num_levels:  2
FLAGS_num_read_threads:  1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-01-30 07:32:59:191 0 sec: 0 operations; est completion in 0 second 
2019-01-30 08:06:59:160 2040 sec: 4259647 operations; 653.47 current ops/sec; est completion in 5 minutes [INSERT: Count=6539, Max=92095, Min=1090, Avg=1525.22, 90=1279, 99=19551, 99.9=21775, 99.99=23487] 
2019-01-30 08:07:09:155 2050 sec: 4266462 operations; 681.84 current ops/sec; est completion in 5 minutes [INSERT: Count=6814, Max=22767, Min=1146, Avg=1461.93, 90=1279, 99=16927, 99.9=21791, 99.99=22495] 
2019-01-30 08:07:19:160 2060 sec: 4324074 operations; 5758.32 current ops/sec; est completion in 5 minutes [INSERT: Count=57612, Max=769023, Min=21, Avg=172.46, 90=50, 99=1276, 99.9=1443, 99.99=21967] 
2019-01-30 08:07:29:155 2070 sec: 4330081 operations; 600.94 current ops/sec; est completion in 5 minutes [INSERT: Count=6008, Max=24351, Min=1145, Avg=1658.87, 90=1281, 99=19871, 99.9=22911, 99.99=23711] 
2019-01-30 08:07:39:160 2080 sec: 4336807 operations; 672.33 current ops/sec; est completion in 5 minutes [INSERT: Count=6725, Max=35167, Min=1115, Avg=1482.54, 90=1282, 99=19663, 99.9=22847, 99.99=25503] 
2019-01-30 08:07:49:155 2090 sec: 4343403 operations; 659.93 current ops/sec; est completion in 5 minutes [INSERT: Count=6597, Max=23471, Min=1139, Avg=1510.3, 90=1281, 99=19791, 99.9=22287, 99.99=23231] 
2019-01-30 08:07:59:157 2100 sec: 4349811 operations; 640.61 current ops/sec; est completion in 5 minutes [INSERT: Count=6407, Max=22575, Min=1133, Avg=1556.1, 90=1282, 99=20255, 99.9=22143, 99.99=22367] 
2019-01-30 08:08:09:155 2110 sec: 4356296 operations; 648.69 current ops/sec; est completion in 5 minutes [INSERT: Count=6485, Max=23119, Min=1144, Avg=1536.79, 90=1283, 99=20287, 99.9=22223, 99.99=23023] 
2019-01-30 08:08:19:155 2120 sec: 4363244 operations; 694.73 current ops/sec; est completion in 5 minutes [INSERT: Count=6948, Max=22719, Min=1131, Avg=1434.34, 90=1279, 99=1990, 99.9=21839, 99.99=22607] 
2019-01-30 08:08:29:155 2130 sec: 4424613 operations; 6137.51 current ops/sec; est completion in 4 minutes [INSERT: Count=61369, Max=678911, Min=21, Avg=161.77, 90=47, 99=1275, 99.9=12895, 99.99=22655] 
2019-01-30 08:08:39:160 2140 sec: 4430243 operations; 562.72 current ops/sec; est completion in 4 minutes [INSERT: Count=5631, Max=110847, Min=1093, Avg=1772.03, 90=1282, 99=20495, 99.9=22463, 99.99=24751] 
2019-01-30 08:08:49:155 2150 sec: 4437182 operations; 694.18 current ops/sec; est completion in 4 minutes [INSERT: Count=6939, Max=27903, Min=1148, Avg=1435.3, 90=1283, 99=1943, 99.9=24367, 99.99=25711] 
2019-01-30 08:08:59:160 2160 sec: 4443890 operations; 670.53 current ops/sec; est completion in 4 minutes [INSERT: Count=6707, Max=31311, Min=1142, Avg=1484.22, 90=1282, 99=19151, 99.9=23951, 99.99=26383] 
2019-01-30 08:09:09:155 2170 sec: 4450450 operations; 656.33 current ops/sec; est completion in 4 minutes [INSERT: Count=6560, Max=25663, Min=1146, Avg=1521.09, 90=1281, 99=19279, 99.9=22847, 99.99=24127] 
2019-01-30 08:09:19:160 2180 sec: 4457071 operations; 661.77 current ops/sec; est completion in 4 minutes [INSERT: Count=6622, Max=23967, Min=1144, Avg=1505.9, 90=1283, 99=18911, 99.9=22671, 99.99=23871] 
2019-01-30 08:09:29:155 2190 sec: 4505392 operations; 4834.52 current ops/sec; est completion in 4 minutes [INSERT: Count=48320, Max=844799, Min=21, Avg=201.78, 90=563, 99=1279, 99.9=1942, 99.99=23359] 
2019-01-30 08:09:39:160 2200 sec: 4528444 operations; 2304.05 current ops/sec; est completion in 3 minutes [INSERT: Count=23052, Max=747519, Min=20, Avg=439.96, 90=1247, 99=1266, 99.9=21327, 99.99=26015] 
2019-01-30 08:09:49:155 2210 sec: 4535239 operations; 679.84 current ops/sec; est completion in 3 minutes [INSERT: Count=6795, Max=79935, Min=1095, Avg=1465.93, 90=1282, 99=1979, 99.9=24063, 99.99=25775] 
2019-01-30 08:09:59:159 2220 sec: 4542063 operations; 682.06 current ops/sec; est completion in 3 minutes [INSERT: Count=6824, Max=23599, Min=1142, Avg=1461.07, 90=1283, 99=12351, 99.9=23119, 99.99=23551] 
2019-01-30 08:10:09:155 2230 sec: 4548946 operations; 688.58 current ops/sec; est completion in 3 minutes [INSERT: Count=6883, Max=24655, Min=1146, Avg=1447.32, 90=1278, 99=1995, 99.9=23839, 99.99=24431] 
2019-01-30 08:10:19:160 2240 sec: 4555531 operations; 658.24 current ops/sec; est completion in 3 minutes [INSERT: Count=6585, Max=23999, Min=1147, Avg=1512.59, 90=1281, 99=20351, 99.9=23199, 99.99=23855] 
2019-01-30 08:10:29:155 2250 sec: 4562006 operations; 647.82 current ops/sec; est completion in 3 minutes [INSERT: Count=6476, Max=23935, Min=1141, Avg=1540.52, 90=1278, 99=20863, 99.9=23519, 99.99=23903] 
2019-01-30 08:10:39:159 2260 sec: 4568886 operations; 687.66 current ops/sec; est completion in 3 minutes [INSERT: Count=6879, Max=24447, Min=1144, Avg=1449.19, 90=1281, 99=2065, 99.9=23167, 99.99=23791] 
2019-01-30 08:10:49:155 2270 sec: 4625108 operations; 5625.01 current ops/sec; est completion in 3 minutes [INSERT: Count=56223, Max=738815, Min=20, Avg=176.59, 90=49, 99=1274, 99.9=10599, 99.99=22927] 
2019-01-30 08:10:59:159 2280 sec: 4631512 operations; 640.08 current ops/sec; est completion in 3 minutes [INSERT: Count=6403, Max=25599, Min=1147, Avg=1557.87, 90=1278, 99=20975, 99.9=23471, 99.99=24287] 
2019-01-30 08:11:09:155 2290 sec: 4637885 operations; 637.62 current ops/sec; est completion in 2 minutes [INSERT: Count=6373, Max=23487, Min=1146, Avg=1563.78, 90=1279, 99=20319, 99.9=22271, 99.99=23183] 
2019-01-30 08:11:19:160 2300 sec: 4644289 operations; 640.08 current ops/sec; est completion in 2 minutes [INSERT: Count=6405, Max=23455, Min=1150, Avg=1557.01, 90=1287, 99=20959, 99.9=22543, 99.99=23039] 
2019-01-30 08:11:29:155 2310 sec: 4650866 operations; 658.03 current ops/sec; est completion in 2 minutes [INSERT: Count=6577, Max=23327, Min=1096, Avg=1514.24, 90=1287, 99=19647, 99.9=22623, 99.99=23039] 
2019-01-30 08:11:39:154 2320 sec: 4657487 operations; 662.1 current ops/sec; est completion in 2 minutes [INSERT: Count=6620, Max=23759, Min=1146, Avg=1504.66, 90=1287, 99=20463, 99.9=22639, 99.99=22847] 
2019-01-30 08:11:49:155 2330 sec: 4672842 operations; 1535.35 current ops/sec; est completion in 2 minutes [INSERT: Count=15355, Max=91199, Min=27, Avg=633.04, 90=1269, 99=1289, 99.9=22127, 99.99=23407] 
2019-01-30 08:11:59:160 2340 sec: 4727587 operations; 5472.31 current ops/sec; est completion in 2 minutes [INSERT: Count=54745, Max=611327, Min=20, Avg=185.95, 90=47, 99=1255, 99.9=20783, 99.99=23167] 
2019-01-30 08:12:09:155 2350 sec: 4733553 operations; 596.9 current ops/sec; est completion in 2 minutes [INSERT: Count=5967, Max=113791, Min=1128, Avg=1670.46, 90=1283, 99=20943, 99.9=25151, 99.99=26511] 
2019-01-30 08:12:19:155 2360 sec: 4740503 operations; 694.93 current ops/sec; est completion in 2 minutes [INSERT: Count=6949, Max=26479, Min=1147, Avg=1433.95, 90=1284, 99=1868, 99.9=24751, 99.99=25871] 
2019-01-30 08:12:29:155 2370 sec: 4747304 operations; 680.1 current ops/sec; est completion in 2 minutes [INSERT: Count=6801, Max=38463, Min=1147, Avg=1465.8, 90=1281, 99=1967, 99.9=25199, 99.99=26703] 
2019-01-30 08:12:39:158 2380 sec: 4753944 operations; 663.87 current ops/sec; est completion in 2 minutes [INSERT: Count=6641, Max=39039, Min=1128, Avg=1501.43, 90=1279, 99=21359, 99.9=24063, 99.99=27391] 
2019-01-30 08:12:49:155 2390 sec: 4760653 operations; 671.1 current ops/sec; est completion in 2 minutes [INSERT: Count=6709, Max=26031, Min=1106, Avg=1485.49, 90=1276, 99=21215, 99.9=24255, 99.99=25183] 
2019-01-30 08:12:59:160 2400 sec: 4767632 operations; 697.55 current ops/sec; est completion in 1 minute [INSERT: Count=6979, Max=25503, Min=1144, Avg=1428.78, 90=1279, 99=1524, 99.9=23679, 99.99=25407] 
2019-01-30 08:13:09:154 2410 sec: 4825929 operations; 5832.62 current ops/sec; est completion in 1 minute [INSERT: Count=58296, Max=916479, Min=20, Avg=170.32, 90=58, 99=1246, 99.9=10055, 99.99=91007] 
2019-01-30 08:13:19:159 2420 sec: 4832374 operations; 644.18 current ops/sec; est completion in 1 minute [INSERT: Count=6445, Max=26831, Min=1127, Avg=1547.6, 90=1264, 99=21279, 99.9=24895, 99.99=25951] 
2019-01-30 08:13:29:155 2430 sec: 4839092 operations; 672.14 current ops/sec; est completion in 1 minute [INSERT: Count=6718, Max=25263, Min=1129, Avg=1483, 90=1276, 99=19743, 99.9=23951, 99.99=25199] 
2019-01-30 08:13:39:160 2440 sec: 4845845 operations; 674.96 current ops/sec; est completion in 1 minute [INSERT: Count=6754, Max=112383, Min=1120, Avg=1476.43, 90=1281, 99=1991, 99.9=24095, 99.99=25423] 
2019-01-30 08:13:49:155 2450 sec: 4852385 operations; 654.33 current ops/sec; est completion in 1 minute [INSERT: Count=6539, Max=24415, Min=1146, Avg=1520.35, 90=1281, 99=20959, 99.9=23615, 99.99=24383] 
2019-01-30 08:13:59:160 2460 sec: 4859058 operations; 666.97 current ops/sec; est completion in 1 minute [INSERT: Count=6674, Max=31887, Min=1144, Avg=1497.15, 90=1281, 99=20127, 99.9=23535, 99.99=25103] 
2019-01-30 08:14:09:156 2470 sec: 4865733 operations; 667.83 current ops/sec; est completion in 1 minute [INSERT: Count=6675, Max=24479, Min=1142, Avg=1492.51, 90=1278, 99=20815, 99.9=23535, 99.99=24319] 
2019-01-30 08:14:19:159 2480 sec: 4883119 operations; 1737.73 current ops/sec; est completion in 1 minute [INSERT: Count=17391, Max=502527, Min=26, Avg=572.65, 90=1269, 99=1287, 99.9=22351, 99.99=77183] 
2019-01-30 08:14:29:155 2490 sec: 4929051 operations; 4595.04 current ops/sec; est completion in 36 seconds [INSERT: Count=45927, Max=494847, Min=20, Avg=216.39, 90=65, 99=1278, 99.9=21551, 99.99=24303] 
2019-01-30 08:14:39:160 2500 sec: 4935121 operations; 606.76 current ops/sec; est completion in 33 seconds [INSERT: Count=6069, Max=29343, Min=1145, Avg=1641.72, 90=1280, 99=20815, 99.9=23455, 99.99=24447] 
2019-01-30 08:14:49:155 2510 sec: 4941205 operations; 608.64 current ops/sec; est completion in 30 seconds [INSERT: Count=6084, Max=25007, Min=1140, Avg=1640.54, 90=1283, 99=21727, 99.9=24271, 99.99=24655] 
2019-01-30 08:14:59:160 2520 sec: 4947802 operations; 659.44 current ops/sec; est completion in 27 seconds [INSERT: Count=6597, Max=24815, Min=1144, Avg=1511.7, 90=1276, 99=21007, 99.9=24191, 99.99=24687] 
2019-01-30 08:15:09:155 2530 sec: 4954380 operations; 658.06 current ops/sec; est completion in 24 seconds [INSERT: Count=6579, Max=42879, Min=1146, Avg=1514.6, 90=1279, 99=21119, 99.9=24351, 99.99=25711] 
2019-01-30 08:15:19:160 2540 sec: 4961635 operations; 725.21 current ops/sec; est completion in 20 seconds [INSERT: Count=7254, Max=24879, Min=1143, Avg=1374.23, 90=1280, 99=1321, 99.9=23551, 99.99=24847] 
2019-01-30 08:15:22:446 2543 sec: 5000000 operations; 11764.8 current ops/sec; [CLEANUP: Count=1, Max=12527, Min=12520, Avg=12524, 90=12527, 99=12527, 99.9=12527, 99.99=12527] [INSERT: Count=38365, Max=413951, Min=25, Avg=83.63, 90=48, 99=621, 99.9=1281, 99.99=22351] 
[OVERALL], RunTime(ms), 2543266
[OVERALL], Throughput(ops/sec), 1965.9760323929938
[TOTAL_GCS_PS_Scavenge], Count, 115
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 7977
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3136518162079782
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 115
[TOTAL_GC_TIME], Time(ms), 7977
[TOTAL_GC_TIME_%], Time(%), 0.3136518162079782
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 12524.0
[CLEANUP], MinLatency(us), 12520
[CLEANUP], MaxLatency(us), 12527
[CLEANUP], 95thPercentileLatency(us), 12527
[CLEANUP], 99thPercentileLatency(us), 12527
[INSERT], Operations, 5000000
[INSERT], AverageLatency(us), 506.395959
[INSERT], MinLatency(us), 20
[INSERT], MaxLatency(us), 5816319
[INSERT], 95thPercentileLatency(us), 1274
[INSERT], 99thPercentileLatency(us), 1291
[INSERT], Return=OK, 5000000
